,0,1
0,101,Food
1,102,Supermarket
2,201,Bus
3,202,MRT
4,203,UBike
5,204,Train
6,205,Exam
7,206,Charger
8,207,Towing
9,301,BookStore
10,302,DepartmentStore
11,303,Library
12,304,Museum
13,305,Theater
14,401,Park
15,402,Scenic
16,403,Sport
17,501,School
18,502,Hospital
19,503,Pharmacy
20,504,Police
21,505,FireStation
